"Status","Name","Duration in ms","Description"
"failed","Profiles page.Click on Profiles tab an verify profile header","693",""
"failed","Profiles page.Verify that user should be added to the user details table","40886",""
"passed","ChangePassword.Click change password and navigate to the page","15850",""
"passed","ChangePassword.Again login with new password","9696",""
"failed","Profiles page.Verify that add user popup should be opened","40777",""
"failed","Profiles page.Edit username, email &phone and verify the same","393",""
"failed","Profiles page.Verify that Added User details should be same","400",""
"failed","Profiles page.Delete added user from profile page","378",""
